# Experiment Session ID: session_20250624_182135_s123_mhybrid
# Date Generated: 2025-06-24 18:21:35 Romance Daylight Time
# Number of Training Runs: 5
# Population Size: 10
# Max Evaluations per Run: 500
# Number of Weights: 20
# Threads for Parallelism: 8
# Master Seed: 123
# Deterministic Training Runs (Seeded): True
# Deterministic Matches (Seeded): False
# Evaluation Mode: hybrid
# Hybrid Schedule String: fixed:0.2,coevolution:0.2,fixed:0.2,coevolution:0.2,fixed:0.2
# Base Games vs Fixed Opponents: 200
# Opponent Bots (Fixed Mode): ['PatronFavorsBot', 'MaxAgentsBot', 'MaxPrestigeBot', 'DecisionTreeBot']
# Base Coevo Games per Peer Pairing: 3
# Global HoF Size (Inter-Run): 0
# Intra-Run HoF Size: 0
# (Note: Final champion benchmark games often use a multiplier on base game values)
# Turn Timeout (sec): 1
# Match Logs (GameRunner): NONE
# Debug Mode (Script): False
# Verbose Mode (GameRunner): False
# Script Log Level: INFO
# Weight Precision: 8
# ---
train_run,generation,timestamp,total_time_sec,num_matches_info,evaluations,best_fitness,avg_fitness,median_fitness,min_fitness,std_fitness,best_weights,avg_weights,best_indiv_win_breakdown
4,9,2025-06-24 20:05:54,359.9,FixedSegBaseTotal:200,100,35.0,26.5,24.25,19.0,5.797,"0.43913418,1.00000000,0.69701802,0.74298733,1.00000000,0.36980216,0.00000000,0.52246698,0.46019748,0.82504811,0.97039885,0.97868999,1.00000000,0.07724806,0.31127027,0.00861046,0.29672517,0.25451748,1.00000000,0.74269049","0.44729476,0.60464147,0.49686069,0.90457703,0.37237827,0.44222579,0.03531528,0.50321040,0.26908951,0.45921396,0.48191987,0.76495241,0.46190085,0.25227342,0.48445142,0.55091254,0.39082768,0.44074039,0.46255404,0.57716872",N/A
4,10,2025-06-24 20:06:07,373.16,CoevoSegBasePeerPair:3,110,85.185,49.63,44.444,11.111,27.627,"0.42106741,0.11086154,0.95557339,0.05526986,0.06633757,0.01580336,0.33649201,0.26923213,0.35255497,0.44999490,0.11551507,0.89352641,0.05895359,0.08723983,0.56309695,0.34475381,0.39731388,0.53110002,0.71583820,0.98437744","0.50167208,0.48976753,0.50197999,0.31000136,0.33797426,0.37378831,0.34202111,0.57978693,0.44832423,0.45979316,0.61508376,0.62256617,0.53598741,0.44937547,0.49014840,0.37345571,0.51862342,0.63855037,0.35874889,0.48561171",N/A (Coevolution)
4,11,2025-06-24 20:06:58,423.79,CoevoSegBasePeerPair:3,120,89.474,70.526,70.175,47.368,15.747,"0.67099624,0.09812430,0.70675703,0.40420468,0.47440848,0.02552832,0.04563574,0.99756491,0.48756076,0.07012652,0.70759224,0.96200212,0.51464887,0.74537168,0.36588609,0.44367419,0.12860959,0.51040500,0.15414990,0.85075487","0.62096108,0.41644217,0.50171377,0.36607220,0.39093389,0.37123584,0.24232991,0.69673698,0.45510342,0.32922063,0.51924344,0.65399404,0.37400042,0.32990471,0.46953209,0.51035962,0.51419301,0.74179259,0.40361470,0.47321405",N/A (Coevolution)
4,12,2025-06-24 20:07:48,474.32,CoevoSegBasePeerPair:3,130,78.947,67.368,69.298,49.123,10.849,"0.67099624,0.09812430,0.70675703,0.40420468,0.47440848,0.02552832,0.04563574,0.99756491,0.48756076,0.07012652,0.70759224,0.96200212,0.51464887,0.74537168,0.36588609,0.44367419,0.12860959,0.51040500,0.15414990,0.85075487","0.49650233,0.39461832,0.53152945,0.35076852,0.44232175,0.30257504,0.21930714,0.65901006,0.40336852,0.53965897,0.62147904,0.83095852,0.26166950,0.31379460,0.49935283,0.56415038,0.51382135,0.73221673,0.62990928,0.44081396",N/A (Coevolution)
4,13,2025-06-24 20:08:35,520.69,CoevoSegBasePeerPair:3,140,100.0,71.228,67.544,56.14,14.556,"0.98086309,0.57185491,0.00000000,0.31698694,0.68927445,0.62357550,0.11954110,1.00000000,1.00000000,0.52453077,0.58327495,0.75686103,0.00000000,0.00000000,0.46057104,0.98333253,0.00000000,1.00000000,0.23900359,0.05802672","0.51174296,0.31597334,0.43338872,0.34376547,0.42181196,0.30698281,0.14721635,0.62933247,0.48407223,0.67556192,0.62277095,0.79899251,0.27522066,0.38008549,0.46367083,0.54878754,0.50594734,0.68555433,0.60396030,0.33130144",N/A (Coevolution)
4,14,2025-06-24 20:09:17,562.66,CoevoSegBasePeerPair:3,150,92.982,71.754,67.544,54.386,14.604,"0.56735439,0.21177281,0.19694629,0.00000000,0.00000000,1.00000000,0.00000000,0.45484210,0.96288826,1.00000000,0.84516357,0.93072064,0.23984949,1.00000000,0.95075123,0.39897938,0.35409579,0.45601339,0.87834307,0.00000000","0.53427536,0.40210752,0.38054506,0.21101633,0.35726597,0.45459013,0.15791810,0.65184274,0.58121934,0.69963709,0.55172863,0.76430400,0.29920561,0.48008549,0.60476757,0.58669162,0.39131440,0.70047090,0.51867697,0.31363123",N/A (Coevolution)
4,15,2025-06-24 20:09:51,597.46,CoevoSegBasePeerPair:3,160,89.474,71.228,74.561,49.123,15.298,"0.98086309,0.57185491,0.00000000,0.31698694,0.68927445,0.62357550,0.11954110,1.00000000,1.00000000,0.52453077,0.58327495,0.75686103,0.00000000,0.00000000,0.46057104,0.98333253,0.00000000,1.00000000,0.23900359,0.05802672","0.55705647,0.40462741,0.32836557,0.30528114,0.49621202,0.51458149,0.12459164,0.64192864,0.64416655,0.67133202,0.58787500,0.84394883,0.21092981,0.47211022,0.46315412,0.55497987,0.44737889,0.71651681,0.53428489,0.29610951",N/A (Coevolution)
4,16,2025-06-24 20:10:32,637.68,CoevoSegBasePeerPair:3,170,89.474,72.105,74.561,52.632,14.176,"0.60627065,0.29459545,0.26440535,0.03004054,0.24351331,1.00000000,0.00569021,0.53245854,0.09867745,1.00000000,0.85090379,0.92536187,0.24591366,1.00000000,1.00000000,0.39405736,0.52276930,0.37304133,0.44224623,0.00000000","0.55705647,0.40462741,0.32836557,0.30528114,0.49621202,0.51458149,0.12459164,0.64192864,0.64416655,0.67133202,0.58787500,0.84394883,0.21092981,0.47211022,0.46315412,0.55497987,0.44737889,0.71651681,0.53428489,0.29610951",N/A (Coevolution)
4,17,2025-06-24 20:11:14,679.91,CoevoSegBasePeerPair:3,180,91.228,72.982,76.316,50.877,13.366,"0.98086309,0.57185491,0.00000000,0.31698694,0.68927445,0.62357550,0.11954110,1.00000000,1.00000000,0.52453077,0.58327495,0.75686103,0.00000000,0.00000000,0.46057104,0.98333253,0.00000000,1.00000000,0.23900359,0.05802672","0.67477090,0.31955969,0.25328910,0.18985684,0.44505127,0.56852706,0.10410554,0.57605468,0.57518103,0.56958151,0.70736415,0.87263045,0.25980354,0.47211022,0.66315412,0.61318952,0.42432978,0.69060401,0.44410139,0.12364434",N/A (Coevolution)
4,18,2025-06-24 20:12:01,727.35,CoevoSegBasePeerPair:3,190,85.965,73.333,72.807,66.667,6.016,"0.40358646,0.00000000,0.00000000,0.00000000,0.00000000,0.76201137,0.04553337,0.65615465,0.92012896,0.13173422,0.81849647,0.93086712,0.23919642,1.00000000,0.82316973,0.39390814,0.12429459,1.00000000,1.00000000,0.00000000","0.71211155,0.50311659,0.32413977,0.19387645,0.38302258,0.71055275,0.12529769,0.59310558,0.67129961,0.64097296,0.71805845,0.88793706,0.15019413,0.47869655,0.71773349,0.63736137,0.35903058,0.75954044,0.46546345,0.02973935",N/A (Coevolution)
4,19,2025-06-24 20:12:42,768.53,CoevoSegBasePeerPair:3,200,77.193,71.404,72.807,64.912,4.578,"1.00000000,0.64956900,0.15929181,0.41306603,0.18259832,0.66201844,0.28207170,0.64088681,0.83551717,0.70346739,0.44441324,0.72239426,0.00000000,0.00000000,0.46021615,0.98006148,0.48565916,0.85144440,0.26882363,0.00000000","0.69128524,0.48751953,0.22413977,0.10696312,0.40525397,0.66151082,0.12529769,0.55348005,0.67129961,0.67247230,0.71465986,0.88752653,0.15019413,0.49607866,0.71785647,0.63847857,0.35903058,0.77452702,0.45513719,0.06452659",N/A (Coevolution)
4,20,2025-06-24 20:13:06,792.36,FixedSegBaseTotal:200,210,14.5,4.7,4.0,1.0,3.703,"0.07769735,0.55892212,0.15542807,0.13263334,0.53216391,0.23837113,0.13525067,0.03580012,0.10111413,0.84978327,0.38086824,0.67988569,0.45241953,0.56712289,0.48377362,0.86298517,0.61332788,0.49257430,0.59600938,0.60009893","0.32995948,0.54294495,0.42280674,0.48527258,0.70208937,0.35809378,0.60919019,0.56777650,0.54606684,0.50180254,0.55647552,0.38696510,0.52825436,0.46984201,0.47859567,0.65954990,0.45677713,0.42282723,0.32931632,0.50323028",N/A
4,21,2025-06-24 20:13:30,816.24,FixedSegBaseTotal:200,220,14.5,6.95,5.75,4.0,3.182,"0.07769735,0.55892212,0.15542807,0.13263334,0.53216391,0.23837113,0.13525067,0.03580012,0.10111413,0.84978327,0.38086824,0.67988569,0.45241953,0.56712289,0.48377362,0.86298517,0.61332788,0.49257430,0.59600938,0.60009893","0.21475122,0.51569398,0.48421663,0.53477558,0.65755923,0.27877179,0.47638776,0.43893414,0.44835452,0.41067949,0.54724027,0.47428491,0.48214049,0.50002794,0.50475001,0.50365964,0.46342825,0.50877133,0.21507349,0.59790605",N/A
4,22,2025-06-24 20:13:57,842.9,FixedSegBaseTotal:200,230,35.5,14.55,9.25,5.5,10.345,"0.13988063,0.26187066,0.08725481,0.22549178,0.37747781,0.29454488,0.00000000,1.00000000,0.34610212,0.23376024,0.70112102,1.00000000,0.07827349,0.16640867,1.00000000,0.00000000,0.00000000,0.00000000,0.16226859,0.00000000","0.28173417,0.59220462,0.47048719,0.53547778,0.58102109,0.30085780,0.26460485,0.39978048,0.37999034,0.42770618,0.57540513,0.56816793,0.42398052,0.44127072,0.51124536,0.52936380,0.33246394,0.40610341,0.30614518,0.45963547",N/A
4,23,2025-06-24 20:14:30,876.12,FixedSegBaseTotal:200,240,42.5,22.15,22.0,7.5,11.216,"0.00000000,0.35726498,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.15596578,0.00000000,0.89630023,0.60673634,1.00000000,0.30992492,0.61525981,0.64296302,0.66268695,0.30743627,1.00000000,0.33897313,0.44024660","0.18484759,0.51596536,0.29351293,0.40355469,0.43227990,0.16881114,0.25620006,0.37106430,0.32219180,0.37011922,0.58911429,0.76556927,0.27310536,0.34101668,0.64828457,0.55709421,0.34147923,0.41150461,0.26345332,0.39076874",N/A
4,24,2025-06-24 20:14:58,904.3,FixedSegBaseTotal:200,250,42.5,23.35,22.0,11.0,9.955,"0.00000000,0.35726498,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.15596578,0.00000000,0.89630023,0.60673634,1.00000000,0.30992492,0.61525981,0.64296302,0.66268695,0.30743627,1.00000000,0.33897313,0.44024660","0.27815451,0.39797358,0.28044021,0.29996550,0.51937583,0.23503032,0.09454125,0.38188029,0.27711504,0.41929065,0.48658290,0.83558941,0.28955140,0.31979002,0.65185570,0.62253755,0.41459172,0.44441651,0.27231998,0.39614892",N/A
4,25,2025-06-24 20:15:23,929.46,FixedSegBaseTotal:200,260,42.5,30.9,29.5,23.0,6.176,"0.00000000,0.35726498,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.15596578,0.00000000,0.89630023,0.60673634,1.00000000,0.30992492,0.61525981,0.64296302,0.66268695,0.30743627,1.00000000,0.33897313,0.44024660","0.33312083,0.42016953,0.39040378,0.37778926,0.48315558,0.14199458,0.03673924,0.34819077,0.12418689,0.45593327,0.42657420,0.90602712,0.38953297,0.33096601,0.75625857,0.76626870,0.31335531,0.32205707,0.46931646,0.33995685",N/A
4,26,2025-06-24 20:15:52,957.94,FixedSegBaseTotal:200,270,42.5,33.15,32.25,28.5,4.307,"0.00000000,0.35726498,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.15596578,0.00000000,0.89630023,0.60673634,1.00000000,0.30992492,0.61525981,0.64296302,0.66268695,0.30743627,1.00000000,0.33897313,0.44024660","0.20600982,0.41931454,0.39756406,0.32288001,0.51824811,0.10620970,0.02875463,0.26769636,0.14580928,0.43918246,0.44831026,0.91601144,0.30989680,0.39528534,0.70370215,0.71680255,0.36606716,0.33966767,0.36015465,0.29211599",N/A
4,27,2025-06-24 20:16:26,992.37,FixedSegBaseTotal:200,280,44.0,34.7,33.0,29.0,5.075,"0.81257076,0.05055815,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21176394,1.00000000,0.19552700,0.34936008,0.18739650,0.12826354,0.96941278,0.24820178,1.00000000,1.00000000,1.00000000,1.00000000","0.28726689,0.38137133,0.42380481,0.42288001,0.61824811,0.10620970,0.02452623,0.25066386,0.16698567,0.53918246,0.44976691,0.85094744,0.32863645,0.40811169,0.70064343,0.64162273,0.42961025,0.43966767,0.38100586,0.31918111",N/A
4,28,2025-06-24 20:17:06,1032.35,FixedSegBaseTotal:200,290,44.0,35.6,34.5,29.5,4.774,"0.81257076,0.05055815,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21176394,1.00000000,0.19552700,0.34936008,0.18739650,0.12826354,0.96941278,0.24820178,1.00000000,1.00000000,1.00000000,1.00000000","0.28726689,0.38384479,0.51299962,0.39973902,0.69028523,0.06542764,0.01529626,0.20301701,0.17119355,0.55950688,0.42561767,0.86614463,0.36393643,0.43962415,0.62052531,0.73764074,0.51456097,0.53740909,0.48100586,0.31918111",N/A
4,29,2025-06-24 20:17:37,1063.28,FixedSegBaseTotal:200,300,44.0,36.25,35.75,30.0,4.32,"0.81257076,0.05055815,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21176394,1.00000000,0.19552700,0.34936008,0.18739650,0.12826354,0.96941278,0.24820178,1.00000000,1.00000000,1.00000000,1.00000000","0.33324155,0.31665108,0.43591502,0.39973902,0.79028523,0.05677505,0.01529626,0.19137657,0.20482765,0.55308316,0.40686896,0.86614463,0.32808508,0.36413820,0.68476082,0.69044353,0.52737538,0.62462864,0.52683637,0.41918111",N/A
4,30,2025-06-24 20:17:54,1079.97,CoevoSegBasePeerPair:3,310,100.0,40.0,25.926,0.0,36.319,"0.21683693,0.14397742,0.38032528,0.64590179,0.30695073,0.76537884,0.24061982,0.70813329,0.63825670,0.16508089,0.51889973,0.62881106,0.49738191,0.69970882,0.06509013,0.92333788,0.72899472,0.00325207,0.54609783,0.57453327","0.36098505,0.47017434,0.50511776,0.57653205,0.59863987,0.47040048,0.50942932,0.61417687,0.48576946,0.39459043,0.67374890,0.45341765,0.54391472,0.48122563,0.36994613,0.75874430,0.49619490,0.31311119,0.49409259,0.38662973",N/A (Coevolution)
4,31,2025-06-24 20:19:02,1148.27,CoevoSegBasePeerPair:3,320,98.246,67.544,75.439,28.07,22.972,"0.21683693,0.14397742,0.38032528,0.64590179,0.30695073,0.76537884,0.24061982,0.70813329,0.63825670,0.16508089,0.51889973,0.62881106,0.49738191,0.69970882,0.06509013,0.92333788,0.72899472,0.00325207,0.54609783,0.57453327","0.55188117,0.52781951,0.58110672,0.50946281,0.64997502,0.39894392,0.29079989,0.59046799,0.44245524,0.26842468,0.62292862,0.61916847,0.63737639,0.47671705,0.29778059,0.80864074,0.39430261,0.29464491,0.48229633,0.36775147",N/A (Coevolution)
4,32,2025-06-24 20:20:05,1210.85,CoevoSegBasePeerPair:3,330,96.491,68.246,67.544,52.632,12.974,"0.21683693,0.14397742,0.38032528,0.64590179,0.30695073,0.76537884,0.24061982,0.70813329,0.63825670,0.16508089,0.51889973,0.62881106,0.49738191,0.69970882,0.06509013,0.92333788,0.72899472,0.00325207,0.54609783,0.57453327","0.43188774,0.46656031,0.41282945,0.41126418,0.66183600,0.43340190,0.17408818,0.65592121,0.58751931,0.37894813,0.64709901,0.55752321,0.65930500,0.41504255,0.43748712,0.81900882,0.22475618,0.23720694,0.51925152,0.22216079",N/A (Coevolution)
4,33,2025-06-24 20:21:16,1281.63,CoevoSegBasePeerPair:3,340,89.474,65.263,59.649,52.632,12.4,"0.21683693,0.14397742,0.38032528,0.64590179,0.30695073,0.76537884,0.24061982,0.70813329,0.63825670,0.16508089,0.51889973,0.62881106,0.49738191,0.69970882,0.06509013,0.92333788,0.72899472,0.00325207,0.54609783,0.57453327","0.21155269,0.50332788,0.36826205,0.45215050,0.64080086,0.49403216,0.17572726,0.58215626,0.46765875,0.40474880,0.61856616,0.60818584,0.70507578,0.43114436,0.45572912,0.76619395,0.17002875,0.31684209,0.58199993,0.25546597",N/A (Coevolution)
4,34,2025-06-24 20:22:27,1353.55,CoevoSegBasePeerPair:3,350,94.737,68.596,61.404,50.877,15.203,"0.21683693,0.14397742,0.38032528,0.64590179,0.30695073,0.76537884,0.24061982,0.70813329,0.63825670,0.16508089,0.51889973,0.62881106,0.49738191,0.69970882,0.06509013,0.92333788,0.72899472,0.00325207,0.54609783,0.57453327","0.23923382,0.46620299,0.37897830,0.41254812,0.63954872,0.55170102,0.17029235,0.52932570,0.40312973,0.42683356,0.59052924,0.57962465,0.70501155,0.35721275,0.31636443,0.81105691,0.24316085,0.38022818,0.74677621,0.44021281",N/A (Coevolution)
4,35,2025-06-24 20:23:16,1401.99,CoevoSegBasePeerPair:3,360,85.965,71.754,66.667,56.14,11.273,"1.00000000,1.00000000,1.00000000,0.02098209,0.00000000,0.00000000,0.00000000,0.62684790,0.06031258,0.00000000,0.25310477,1.00000000,0.91173000,0.65022475,0.56370054,0.48925690,0.57716431,0.55420578,0.74713810,1.00000000","0.18272271,0.46628715,0.45307504,0.46387088,0.65060186,0.45037673,0.14444192,0.61574990,0.37774925,0.35715925,0.42215586,0.74547224,0.60156015,0.44703048,0.38489615,0.78451385,0.30267657,0.30801544,0.63890006,0.56167763",N/A (Coevolution)
4,36,2025-06-24 20:24:05,1451.4,CoevoSegBasePeerPair:3,370,87.719,72.632,71.053,57.895,11.321,"0.00000000,0.00000000,0.65761932,0.00000000,0.50416320,0.00000000,0.00000000,0.68197538,0.10362449,0.00000000,0.16245024,1.00000000,0.75281051,0.55273814,0.18069728,0.54926286,0.93141374,0.52982306,1.00000000,1.00000000","0.18272271,0.38709310,0.49282943,0.36387088,0.60455848,0.35037673,0.10672507,0.60570304,0.35555322,0.29083265,0.42784754,0.77416309,0.59679247,0.44599600,0.40296588,0.74276587,0.38370305,0.31272608,0.68812886,0.63684762",N/A (Coevolution)
4,37,2025-06-24 20:24:51,1497.2,CoevoSegBasePeerPair:3,380,96.491,70.877,75.439,54.386,13.952,"0.46580129,1.00000000,0.37587070,0.00000000,0.90825057,1.00000000,0.01132198,1.00000000,0.12709863,1.00000000,0.69267237,0.77649320,0.64224531,1.00000000,0.00000000,0.96323117,0.12511317,0.48183572,0.97808821,0.19651570","0.22930284,0.46687356,0.47761334,0.28856871,0.62365963,0.45037673,0.08087644,0.64433521,0.33300747,0.38776738,0.49711477,0.75181241,0.66101701,0.53112289,0.30296588,0.73908898,0.36163348,0.36090965,0.76546450,0.56230125",N/A (Coevolution)
4,38,2025-06-24 20:25:35,1541.11,CoevoSegBasePeerPair:3,390,94.737,72.982,69.298,59.649,10.619,"0.48436664,1.00000000,0.00000000,0.00000000,1.00000000,0.15303498,0.00000000,0.76295837,0.46504845,0.55637541,0.79652284,1.00000000,0.77492724,0.27177346,0.00000000,0.00000000,1.00000000,0.00000000,0.99933790,0.00000000","0.32063975,0.65847941,0.44197314,0.13938695,0.70663238,0.46568023,0.08087644,0.67264928,0.34231758,0.50781371,0.53846828,0.81006990,0.76331710,0.64054960,0.19706130,0.66342473,0.44828121,0.41348678,0.77716742,0.43565834",N/A (Coevolution)
4,39,2025-06-24 20:26:17,1582.72,CoevoSegBasePeerPair:3,400,94.737,69.649,65.789,56.14,12.677,"0.48436664,1.00000000,0.00000000,0.00000000,1.00000000,0.15303498,0.00000000,0.76295837,0.46504845,0.55637541,0.79652284,1.00000000,0.77492724,0.27177346,0.00000000,0.00000000,1.00000000,0.00000000,0.99933790,0.00000000","0.30110662,0.58311584,0.41483128,0.08816777,0.69453738,0.50053747,0.04506084,0.70673611,0.25993501,0.59096093,0.52757083,0.83186270,0.75207844,0.65911610,0.23765605,0.66263870,0.44766047,0.39382139,0.78857988,0.43450747",N/A (Coevolution)
4,40,2025-06-24 20:26:45,1610.78,FixedSegBaseTotal:200,410,12.0,6.2,5.25,3.5,2.648,"0.87141110,0.55163385,0.52960126,0.75030362,0.11245895,0.89784490,0.13196477,0.22500150,0.94634901,0.32377497,0.06144917,0.28143516,0.09507036,0.06311999,0.93561044,0.27238839,0.91044812,0.43746495,0.54247179,0.12345708","0.62313743,0.51918382,0.53216089,0.69179473,0.49555503,0.38380213,0.52395629,0.48158102,0.50697418,0.61191416,0.47012259,0.51952066,0.45614502,0.36426296,0.66143614,0.53448421,0.57679892,0.46733083,0.35692551,0.46191866",N/A
4,41,2025-06-24 20:27:10,1636.42,FixedSegBaseTotal:200,420,12.0,7.2,6.5,5.0,2.088,"0.87141110,0.55163385,0.52960126,0.75030362,0.11245895,0.89784490,0.13196477,0.22500150,0.94634901,0.32377497,0.06144917,0.28143516,0.09507036,0.06311999,0.93561044,0.27238839,0.91044812,0.43746495,0.54247179,0.12345708","0.69799239,0.61372147,0.44343379,0.63657676,0.32748118,0.32725878,0.43224448,0.60155021,0.52287129,0.63563849,0.40576399,0.35941467,0.39118544,0.35671093,0.64366633,0.53830342,0.54838081,0.42266690,0.32452640,0.33150451",N/A
4,42,2025-06-24 20:27:40,1666.5,FixedSegBaseTotal:200,430,16.0,8.4,7.5,5.5,3.153,"0.96838249,0.78386551,0.88679634,1.00000000,0.41269473,0.68675730,0.17160668,0.00000000,0.55729373,0.65084847,0.48628845,0.49985607,0.00000000,0.21139863,0.00000000,0.17518866,0.00000000,0.21879824,0.95485463,0.00000000","0.69660710,0.61096325,0.58356248,0.70764000,0.31442021,0.43319440,0.39605072,0.47398714,0.44689409,0.65728276,0.26415325,0.47550878,0.24331956,0.32630448,0.58376885,0.46145613,0.58290951,0.39989270,0.39251038,0.24390721",N/A
4,43,2025-06-24 20:28:11,1696.77,FixedSegBaseTotal:200,440,16.5,10.4,8.75,6.5,3.527,"0.00000000,0.69598961,0.43173904,0.38880666,0.00000000,0.91535665,0.34488049,1.00000000,0.23681022,1.00000000,0.48963860,0.92241202,0.00000000,0.00000000,0.00000000,0.99376352,0.60039478,0.47399674,1.00000000,0.11553848","0.71055919,0.61476802,0.49888953,0.82615176,0.26681475,0.56569381,0.23908557,0.52939140,0.57879834,0.67094537,0.22437172,0.54838067,0.16458097,0.28124916,0.40678195,0.30886619,0.68989463,0.42603396,0.50986724,0.41432563",N/A
4,44,2025-06-24 20:28:38,1724.48,FixedSegBaseTotal:200,450,16.5,11.3,11.0,7.5,3.068,"0.00000000,0.69598961,0.43173904,0.38880666,0.00000000,0.91535665,0.34488049,1.00000000,0.23681022,1.00000000,0.48963860,0.92241202,0.00000000,0.00000000,0.00000000,0.99376352,0.60039478,0.47399674,1.00000000,0.11553848","0.67853021,0.61916795,0.54678554,0.82317806,0.33001208,0.49940242,0.13626674,0.44341960,0.62444808,0.68827435,0.15210028,0.48397939,0.12172181,0.35422816,0.46733744,0.28123313,0.69484466,0.54333892,0.65021916,0.53140401",N/A
4,45,2025-06-24 20:29:27,1773.0,FixedSegBaseTotal:200,460,18.5,12.45,12.25,8.5,3.394,"0.81206105,0.59516374,0.00000000,0.08739066,0.00000000,0.76009371,0.00000000,0.51741472,0.18624073,0.00000000,0.30062932,0.50676366,0.03784553,0.15631538,0.87614895,0.12671092,0.78556775,0.35337081,0.44267853,0.00000000","0.70010990,0.65074417,0.52524018,0.76299569,0.30848780,0.47518687,0.10457049,0.47099564,0.57593207,0.69317548,0.18040800,0.60483449,0.11649996,0.36865792,0.38147776,0.29770088,0.66600626,0.54148545,0.71464469,0.45888368",N/A
4,46,2025-06-24 20:30:09,1815.51,FixedSegBaseTotal:200,470,18.5,13.4,13.0,9.0,2.764,"0.81206105,0.59516374,0.00000000,0.08739066,0.00000000,0.76009371,0.00000000,0.51741472,0.18624073,0.00000000,0.30062932,0.50676366,0.03784553,0.15631538,0.87614895,0.12671092,0.78556775,0.35337081,0.44267853,0.00000000","0.66101302,0.65775113,0.57630896,0.70346850,0.25757869,0.54709954,0.16392740,0.50341045,0.67593207,0.54172009,0.22109475,0.68851107,0.11420256,0.32244716,0.40560321,0.31153149,0.67176182,0.59549605,0.72072822,0.40908812",N/A
4,47,2025-06-24 20:30:39,1844.82,FixedSegBaseTotal:200,480,43.0,17.25,14.0,12.0,8.801,"0.99874832,0.26881176,0.80715613,0.32068700,0.19333846,0.00000000,0.00000000,0.20477183,0.59366051,0.43227247,0.09817335,0.76605535,0.09301093,0.10269771,1.00000000,0.49776022,0.97584548,0.00000000,0.28604129,0.00000000","0.68782329,0.67544974,0.55504010,0.64284402,0.14354573,0.54405376,0.12627834,0.50584380,0.69014016,0.42769489,0.25398125,0.70043782,0.09723294,0.36583338,0.47947044,0.35161560,0.73995005,0.58300330,0.61144024,0.28955652",N/A
4,48,2025-06-24 20:31:11,1877.03,FixedSegBaseTotal:200,490,48.0,23.0,16.5,14.5,11.632,"0.92466864,0.21031143,0.53656557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40934190,0.33699883,0.00018372,1.00000000,0.08767878,0.10795060,0.64520488,0.74154516,1.00000000,0.00000000,1.00000000,1.00000000","0.76341091,0.57446391,0.65444706,0.55359504,0.06060332,0.40060433,0.11048494,0.44313018,0.49259413,0.34637062,0.34751300,0.77123844,0.07412786,0.32165805,0.35155955,0.42554631,0.69987765,0.53631405,0.61488381,0.31412739",N/A
4,49,2025-06-24 20:31:41,1907.34,FixedSegBaseTotal:200,500,48.0,26.6,19.5,16.0,12.351,"0.92466864,0.21031143,0.53656557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40934190,0.33699883,0.00018372,1.00000000,0.08767878,0.10795060,0.64520488,0.74154516,1.00000000,0.00000000,1.00000000,1.00000000","0.76657267,0.42894916,0.55600180,0.55359504,0.06820639,0.38717836,0.05818035,0.38747019,0.45311535,0.42748290,0.28181320,0.81262411,0.07426408,0.28582599,0.48403390,0.43444253,0.83549109,0.51443422,0.71654944,0.27082096",N/A
5,0,2025-06-24 20:32:06,24.58,FixedSegBaseTotal:200,10,14.5,4.6,2.5,1.5,4.036,"0.11700248,0.01486650,0.07994940,0.54236211,0.07787149,0.28049776,0.28051041,0.42654086,0.70708699,0.57954331,0.47457209,0.86450058,0.89832472,0.02380047,0.83179419,0.94271991,0.56448910,0.39173331,0.91935073,0.82341113","0.48996429,0.46767090,0.48236343,0.58034021,0.42072142,0.37277462,0.51689229,0.65098413,0.53262784,0.57871583,0.66561981,0.43990184,0.57880646,0.48207516,0.52205463,0.63601006,0.39596255,0.50898268,0.63405603,0.40241935",N/A
5,1,2025-06-24 20:32:33,51.1,FixedSegBaseTotal:200,20,31.0,10.5,6.5,4.0,8.526,"0.89384826,0.28163401,0.70171446,0.93720629,0.36717852,0.66209515,0.00000000,0.12051310,1.00000000,0.77244412,0.72670805,0.82856143,0.94394547,0.83649201,0.58193638,0.02875238,0.00000000,0.32279438,0.45827733,0.00000000","0.47738297,0.52951101,0.45322805,0.61426489,0.35743791,0.61491284,0.37833707,0.58389494,0.66483770,0.63650697,0.51643413,0.55952530,0.55023480,0.49252004,0.31891340,0.47488616,0.44515567,0.46302578,0.71440601,0.43877232",N/A
