# Experiment Session ID: session_20250625_022002_s123_mhybrid
# Date Generated: 2025-06-25 02:20:02 Romance Daylight Time
# Number of Training Runs: 5
# Population Size: 10
# Max Evaluations per Run: 500
# Number of Weights: 20
# Threads for Parallelism: 8
# Master Seed: 123
# Deterministic Training Runs (Seeded): True
# Deterministic Matches (Seeded): False
# Evaluation Mode: hybrid
# Hybrid Schedule String: fixed:0.2,coevolution:0.5,fixed:0.3
# Base Games vs Fixed Opponents: 200
# Opponent Bots (Fixed Mode): ['PatronFavorsBot', 'MaxAgentsBot', 'MaxPrestigeBot', 'DecisionTreeBot']
# Base Coevo Games per Peer Pairing: 3
# Global HoF Size (Inter-Run): 0
# Intra-Run HoF Size: 0
# (Note: Final champion benchmark games often use a multiplier on base game values)
# Turn Timeout (sec): 1
# Match Logs (GameRunner): NONE
# Debug Mode (Script): False
# Verbose Mode (GameRunner): False
# Script Log Level: INFO
# Weight Precision: 8
# ---
train_run,generation,timestamp,total_time_sec,num_matches_info,evaluations,best_fitness,avg_fitness,median_fitness,min_fitness,std_fitness,best_weights,avg_weights,best_indiv_win_breakdown
2,34,2025-06-25 03:22:36,1633.49,CoevoSegBasePeerPair:3,350,98.246,72.105,66.667,59.649,13.209,"0.82778170,0.10778383,0.63641327,0.66232598,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.79855905,0.97147672,1.00000000,0.18927312,0.58695522,1.00000000,1.00000000,0.00000000,1.00000000,0.81926852,0.00000000","0.54762673,0.66984680,0.34388613,0.41257994,0.61987794,0.51192102,0.04480415,0.56916740,0.51708050,0.91247933,0.82001011,0.99465502,0.17036647,0.19792537,0.67004582,0.70661904,0.62896751,0.78760587,0.81015168,0.11092244",N/A (Coevolution)
2,35,2025-06-25 03:23:09,1665.8,FixedSegBaseTotal:200,360,11.0,5.7,5.25,2.5,3.14,"0.45247305,0.96528688,0.55422694,0.70491760,0.26623589,0.81115393,0.07488958,0.29520288,0.26417786,0.33597259,0.03983649,0.52852948,0.98487418,0.83939466,0.77751884,0.38071180,0.56200428,0.11001681,0.93403003,0.57324902","0.47696293,0.66569639,0.51711798,0.45910865,0.39637706,0.40598009,0.57308523,0.47120353,0.39895999,0.45248886,0.45931449,0.57773136,0.43172553,0.54069536,0.51401079,0.49491482,0.50933024,0.56051859,0.34170680,0.65563727",N/A
2,36,2025-06-25 03:23:37,1694.4,FixedSegBaseTotal:200,370,17.0,8.3,7.0,5.0,3.53,"0.31381980,0.90204049,0.54428297,0.49132242,0.55983379,0.26367858,0.00000000,1.00000000,0.07352441,0.02504479,0.49967024,0.74714153,1.00000000,0.65521576,0.22760169,0.75910194,1.00000000,0.40900990,0.00000000,0.37628497","0.58512218,0.54597109,0.47130062,0.35283961,0.55481376,0.55999940,0.50487064,0.52595463,0.31929262,0.44760807,0.41365451,0.57818638,0.48657138,0.61888991,0.52357089,0.47079890,0.64660319,0.43392138,0.48943180,0.60027024",N/A
2,37,2025-06-25 03:24:09,1726.27,FixedSegBaseTotal:200,380,17.0,9.45,7.5,5.5,3.965,"0.31381980,0.90204049,0.54428297,0.49132242,0.55983379,0.26367858,0.00000000,1.00000000,0.07352441,0.02504479,0.49967024,0.74714153,1.00000000,0.65521576,0.22760169,0.75910194,1.00000000,0.40900990,0.00000000,0.37628497","0.61588857,0.60754021,0.46316079,0.36962006,0.65457746,0.63424351,0.39073989,0.53172654,0.32363882,0.36723845,0.30852553,0.57980221,0.53026984,0.77157143,0.49850225,0.47495623,0.64098846,0.37026843,0.49288627,0.60677022",N/A
2,38,2025-06-25 03:24:39,1756.25,FixedSegBaseTotal:200,390,18.5,12.1,11.0,7.5,3.618,"0.27665362,1.00000000,0.60063474,0.51366389,0.65441723,0.33097441,0.00000000,0.10145411,0.00000000,0.00000000,0.33368162,0.40897858,1.00000000,0.00000000,0.87031339,0.85482353,1.00000000,0.00000000,0.00000000,0.36956865","0.57493809,0.62257460,0.57523057,0.56857659,0.50873313,0.61174794,0.21235356,0.46820665,0.32413560,0.39336357,0.20098398,0.66097395,0.75607520,0.54038502,0.52130901,0.55004637,0.60839172,0.26023163,0.45455163,0.70422894",N/A
2,39,2025-06-25 03:25:11,1788.57,FixedSegBaseTotal:200,400,18.5,13.6,13.0,9.5,3.121,"0.27665362,1.00000000,0.60063474,0.51366389,0.65441723,0.33097441,0.00000000,0.10145411,0.00000000,0.00000000,0.33368162,0.40897858,1.00000000,0.00000000,0.87031339,0.85482353,1.00000000,0.00000000,0.00000000,0.36956865","0.49908570,0.83838323,0.60307546,0.53756292,0.50073422,0.50249844,0.07129393,0.43920871,0.41436905,0.41852753,0.28191411,0.60166691,0.79579479,0.51134689,0.50447388,0.63687675,0.72556774,0.31526493,0.23115075,0.60678186",N/A
2,40,2025-06-25 03:25:45,1822.33,FixedSegBaseTotal:200,410,18.5,15.1,16.0,11.0,2.385,"0.27665362,1.00000000,0.60063474,0.51366389,0.65441723,0.33097441,0.00000000,0.10145411,0.00000000,0.00000000,0.33368162,0.40897858,1.00000000,0.00000000,0.87031339,0.85482353,1.00000000,0.00000000,0.00000000,0.36956865","0.39745441,0.88133990,0.47275114,0.64022731,0.43316821,0.59022550,0.00748896,0.34899370,0.33489994,0.41330858,0.20233004,0.51781753,0.96954239,0.43488708,0.64626791,0.67727126,0.73046578,0.29046027,0.36517862,0.57177234",N/A
2,41,2025-06-25 03:26:31,1868.0,FixedSegBaseTotal:200,420,18.5,15.5,16.0,12.5,1.884,"0.27665362,1.00000000,0.60063474,0.51366389,0.65441723,0.33097441,0.00000000,0.10145411,0.00000000,0.00000000,0.33368162,0.40897858,1.00000000,0.00000000,0.87031339,0.85482353,1.00000000,0.00000000,0.00000000,0.36956865","0.34517021,0.78989907,0.39967790,0.64820360,0.40227772,0.54084394,0.01395830,0.39595211,0.34293148,0.48743086,0.20685694,0.53778717,0.97105498,0.46552158,0.61469218,0.73920008,0.67891960,0.30980708,0.37177562,0.52269134",N/A
2,42,2025-06-25 03:27:06,1903.22,FixedSegBaseTotal:200,430,18.5,15.9,16.0,13.5,1.53,"0.27665362,1.00000000,0.60063474,0.51366389,0.65441723,0.33097441,0.00000000,0.10145411,0.00000000,0.00000000,0.33368162,0.40897858,1.00000000,0.00000000,0.87031339,0.85482353,1.00000000,0.00000000,0.00000000,0.36956865","0.40038554,0.84776889,0.35255434,0.74906458,0.30180143,0.64965146,0.01395830,0.42871684,0.28200893,0.62338030,0.14448121,0.58154962,1.00000000,0.66445607,0.63493706,0.70860858,0.69639895,0.36964583,0.42430391,0.53278586",N/A
2,43,2025-06-25 03:27:45,1942.6,FixedSegBaseTotal:200,440,22.5,16.8,16.5,14.0,2.304,"0.16524070,0.28407516,0.58759775,0.52879284,0.83477934,0.13374914,0.00000000,0.94319167,1.00000000,0.00000000,0.41119387,0.32311273,0.66185373,0.00000000,0.73616679,0.85874606,0.78181882,0.00000000,0.23613159,0.39652744","0.38676266,0.87617641,0.36700310,0.70194386,0.36237755,0.62267221,0.01395830,0.45685707,0.30108633,0.58311933,0.16797877,0.58766047,0.96618537,0.56445607,0.62037685,0.79448319,0.67980656,0.33182858,0.44791706,0.47653091",N/A
2,44,2025-06-25 03:28:24,1981.63,FixedSegBaseTotal:200,450,31.0,20.4,17.75,16.0,5.472,"0.28236155,0.90353484,0.55125694,0.46826854,0.68660004,0.21986915,0.00000000,1.00000000,0.00000000,1.00000000,0.36604055,0.39450955,0.15463956,1.00000000,0.08864190,0.73740089,0.00000000,1.00000000,0.00000000,0.00000000","0.33713810,0.90896505,0.45608209,0.59644011,0.49087683,0.53820909,0.00739968,0.49085419,0.34299897,0.64080492,0.25156743,0.51302414,0.83621867,0.46552158,0.56226671,0.90879073,0.68171623,0.37453264,0.25691700,0.33198516",N/A
2,45,2025-06-25 03:29:06,2023.03,FixedSegBaseTotal:200,460,31.0,21.5,18.5,17.0,5.399,"0.28236155,0.90353484,0.55125694,0.46826854,0.68660004,0.21986915,0.00000000,1.00000000,0.00000000,1.00000000,0.36604055,0.39450955,0.15463956,1.00000000,0.08864190,0.73740089,0.00000000,1.00000000,0.00000000,0.00000000","0.31136471,0.81958647,0.56927997,0.50473698,0.54413198,0.39730692,0.00739968,0.51769343,0.37747087,0.57443476,0.31357847,0.52482914,0.73621867,0.45143905,0.61275991,0.87295710,0.68171623,0.47634329,0.19103216,0.30074325",N/A
2,46,2025-06-25 03:29:40,2056.78,FixedSegBaseTotal:200,470,31.0,22.95,22.25,17.0,5.052,"0.28236155,0.90353484,0.55125694,0.46826854,0.68660004,0.21986915,0.00000000,1.00000000,0.00000000,1.00000000,0.36604055,0.39450955,0.15463956,1.00000000,0.08864190,0.73740089,0.00000000,1.00000000,0.00000000,0.00000000","0.26729093,0.79566429,0.56050197,0.51579840,0.58151804,0.40387639,0.00739968,0.48339893,0.37011843,0.62635772,0.33483909,0.55691528,0.63621867,0.46149595,0.61831665,0.89541985,0.63056946,0.43544230,0.20490985,0.29237617",N/A
2,47,2025-06-25 03:30:12,2088.78,FixedSegBaseTotal:200,480,37.0,26.1,26.25,18.5,5.598,"0.21243388,0.45939470,0.56909935,0.51454229,0.58525980,0.09393944,0.24009563,0.00000000,0.07701492,0.00000000,0.64465280,1.00000000,0.68607136,0.00000000,0.76009043,0.84347560,0.76726816,0.77947842,0.09179883,0.23539413","0.22361550,0.73496134,0.60521032,0.46925833,0.67079441,0.36240849,0.03499910,0.35164405,0.33797745,0.62635772,0.41525897,0.54246896,0.70080833,0.37557848,0.66530244,0.88049516,0.74805030,0.42292796,0.11408973,0.33593492",N/A
2,48,2025-06-25 03:30:47,2124.31,FixedSegBaseTotal:200,490,37.0,26.75,26.25,18.5,5.026,"0.21243388,0.45939470,0.56909935,0.51454229,0.58525980,0.09393944,0.24009563,0.00000000,0.07701492,0.00000000,0.64465280,1.00000000,0.68607136,0.00000000,0.76009043,0.84347560,0.76726816,0.77947842,0.09179883,0.23539413","0.23781233,0.73496134,0.60532435,0.46861068,0.67483744,0.38034492,0.03499910,0.44149864,0.43797745,0.62635772,0.43961058,0.56295000,0.70080833,0.37557848,0.62003578,0.89283820,0.74805030,0.48183580,0.11408973,0.33757749",N/A
2,49,2025-06-25 03:31:18,2155.57,FixedSegBaseTotal:200,500,37.0,27.15,26.25,22.0,4.484,"0.21243388,0.45939470,0.56909935,0.51454229,0.58525980,0.09393944,0.24009563,0.00000000,0.07701492,0.00000000,0.64465280,1.00000000,0.68607136,0.00000000,0.76009043,0.84347560,0.76726816,0.77947842,0.09179883,0.23539413","0.23747155,0.70640868,0.60526234,0.47772635,0.63661183,0.36842222,0.04381987,0.44149864,0.33797745,0.62635772,0.47917886,0.57723755,0.74623899,0.27557848,0.62494242,0.88642637,0.74805030,0.57816242,0.10782240,0.32866671",N/A
3,0,2025-06-25 03:31:49,29.64,FixedSegBaseTotal:200,10,24.5,8.05,4.5,1.5,7.08,"0.75659693,0.37801579,0.80173375,0.09974295,0.15067492,0.43690772,0.03133399,0.58724356,0.73830150,0.60176410,0.92961387,0.94443222,0.97361839,0.96050435,0.72737226,0.28340040,0.01030089,0.50571414,0.59353908,0.11292737","0.45743992,0.50264308,0.59971762,0.35967395,0.52710462,0.51834549,0.28661989,0.43561608,0.60152330,0.44855143,0.45941341,0.45292890,0.62876646,0.58680703,0.48005819,0.66749199,0.55209650,0.49270774,0.51585031,0.54350890",N/A
3,1,2025-06-25 03:32:16,57.4,FixedSegBaseTotal:200,20,24.5,11.1,9.5,6.0,5.262,"0.75659693,0.37801579,0.80173375,0.09974295,0.15067492,0.43690772,0.03133399,0.58724356,0.73830150,0.60176410,0.92961387,0.94443222,0.97361839,0.96050435,0.72737226,0.28340040,0.01030089,0.50571414,0.59353908,0.11292737","0.40980164,0.41051157,0.61544086,0.42366435,0.34576561,0.51246102,0.25467626,0.41339426,0.62115018,0.67689920,0.56669598,0.63298909,0.66699851,0.66072836,0.37145686,0.46323754,0.43246681,0.55992252,0.40966965,0.57107227",N/A
3,2,2025-06-25 03:32:46,86.7,FixedSegBaseTotal:200,30,24.5,12.7,11.25,8.0,4.518,"0.75659693,0.37801579,0.80173375,0.09974295,0.15067492,0.43690772,0.03133399,0.58724356,0.73830150,0.60176410,0.92961387,0.94443222,0.97361839,0.96050435,0.72737226,0.28340040,0.01030089,0.50571414,0.59353908,0.11292737","0.34955214,0.41729524,0.39945507,0.37420810,0.27608532,0.53299235,0.10030677,0.56356835,0.66845738,0.81176022,0.46637676,0.71450034,0.76318586,0.70835399,0.37423322,0.63900705,0.52722157,0.59610630,0.39155175,0.61014051",N/A
3,3,2025-06-25 03:33:15,115.76,FixedSegBaseTotal:200,40,34.0,15.3,12.5,9.0,7.537,"0.08288789,0.00000000,0.56302659,0.55364859,0.04148854,0.00000000,0.00000000,0.47416995,1.00000000,1.00000000,0.91271420,1.00000000,0.00000000,0.60160186,0.17901070,0.00000000,0.00000000,0.05593108,0.62037507,0.00000000","0.35784093,0.41349088,0.45575773,0.40327023,0.28023418,0.50810552,0.07906703,0.51330532,0.66845738,0.81176022,0.52024861,0.81450034,0.66318586,0.68101524,0.34504588,0.58917428,0.46455252,0.55635249,0.45358925,0.51014051",N/A
3,4,2025-06-25 03:33:46,147.23,FixedSegBaseTotal:200,50,34.0,18.5,14.75,11.5,7.842,"0.08288789,0.00000000,0.56302659,0.55364859,0.04148854,0.00000000,0.00000000,0.47416995,1.00000000,1.00000000,0.91271420,1.00000000,0.00000000,0.60160186,0.17901070,0.00000000,0.00000000,0.05593108,0.62037507,0.00000000","0.54669157,0.32585899,0.43324793,0.37102565,0.33663620,0.54428939,0.03393767,0.57072571,0.55233128,0.79502076,0.59556401,0.83619859,0.64010973,0.60673198,0.50683627,0.62829151,0.47369958,0.56991100,0.34790777,0.53059467",N/A
3,5,2025-06-25 03:34:24,184.64,FixedSegBaseTotal:200,60,34.0,19.1,16.5,11.5,7.506,"0.08288789,0.00000000,0.56302659,0.55364859,0.04148854,0.00000000,0.00000000,0.47416995,1.00000000,1.00000000,0.91271420,1.00000000,0.00000000,0.60160186,0.17901070,0.00000000,0.00000000,0.05593108,0.62037507,0.00000000","0.54669157,0.42585899,0.43324793,0.43627434,0.37814237,0.61271587,0.02222842,0.57072571,0.53797791,0.77523962,0.57352979,0.86131175,0.54165229,0.52744628,0.52039982,0.54632663,0.43410057,0.54459901,0.44400828,0.43059467",N/A
3,6,2025-06-25 03:35:00,220.83,FixedSegBaseTotal:200,70,35.5,22.15,18.25,13.5,7.947,"0.76123014,0.20860561,0.26686830,0.16078366,0.66074722,0.00000000,0.00000000,0.00000000,0.71905907,1.00000000,0.10571798,1.00000000,0.23062387,0.59167809,1.00000000,1.00000000,0.57284645,1.00000000,0.00000000,0.25683357","0.63399754,0.35547313,0.37140136,0.41617457,0.34875115,0.52087740,0.03309034,0.60558639,0.56999738,0.81517257,0.50622741,0.88229712,0.44469958,0.58741792,0.59150308,0.51663902,0.34595025,0.63151580,0.43254738,0.27392236",N/A
3,7,2025-06-25 03:35:33,253.59,FixedSegBaseTotal:200,80,35.5,22.55,18.25,15.0,7.561,"0.76123014,0.20860561,0.26686830,0.16078366,0.66074722,0.00000000,0.00000000,0.00000000,0.71905907,1.00000000,0.10571798,1.00000000,0.23062387,0.59167809,1.00000000,1.00000000,0.57284645,1.00000000,0.00000000,0.25683357","0.51946041,0.40879347,0.38227785,0.43490244,0.33163958,0.58973310,0.01641737,0.54686588,0.45137909,0.70338696,0.56507986,0.94360514,0.39616965,0.63416597,0.58130034,0.39183178,0.36728044,0.70446216,0.62865337,0.30242508",N/A
3,8,2025-06-25 03:36:08,289.21,FixedSegBaseTotal:200,90,35.5,24.45,22.5,17.5,6.517,"0.76123014,0.20860561,0.26686830,0.16078366,0.66074722,0.00000000,0.00000000,0.00000000,0.71905907,1.00000000,0.10571798,1.00000000,0.23062387,0.59167809,1.00000000,1.00000000,0.57284645,1.00000000,0.00000000,0.25683357","0.53823817,0.43991917,0.28728087,0.42539658,0.29508680,0.48553275,0.03969505,0.63996403,0.40118390,0.71229882,0.55378843,0.95820772,0.28518894,0.50241879,0.67732212,0.41225153,0.39874313,0.57992897,0.55269586,0.21836189",N/A
3,9,2025-06-25 03:36:48,329.33,FixedSegBaseTotal:200,100,35.5,26.9,27.0,18.5,5.907,"0.76123014,0.20860561,0.26686830,0.16078366,0.66074722,0.00000000,0.00000000,0.00000000,0.71905907,1.00000000,0.10571798,1.00000000,0.23062387,0.59167809,1.00000000,1.00000000,0.57284645,1.00000000,0.00000000,0.25683357","0.56096059,0.39028214,0.39859500,0.47797912,0.39553106,0.34574689,0.03380025,0.47019477,0.53802078,0.68035416,0.56275620,0.93693880,0.38213452,0.54726704,0.61561048,0.40721289,0.39674448,0.54080546,0.56021044,0.16358349",N/A
3,10,2025-06-25 03:37:03,343.69,CoevoSegBasePeerPair:3,110,81.481,41.852,53.704,0.0,33.088,"0.08048553,0.59761394,0.66050590,0.24443428,0.66970576,0.58951308,0.21128613,0.89433133,0.47676347,0.64275357,0.96946876,0.16871764,0.80138268,0.62821158,0.35152621,0.76386798,0.59726739,0.33907486,0.94120963,0.33241628","0.58185748,0.48271916,0.52072052,0.40811786,0.41331199,0.47583841,0.50074026,0.44525488,0.58865076,0.46874237,0.49207081,0.51336314,0.54622665,0.54962952,0.35638674,0.43046732,0.52346569,0.46228369,0.77361863,0.42595208",N/A (Coevolution)
3,11,2025-06-25 03:38:01,402.04,CoevoSegBasePeerPair:3,120,100.0,68.947,66.667,33.333,16.365,"1.00000000,0.75969021,0.46166341,0.00000000,1.00000000,0.43644831,0.00000000,0.38117533,0.00000000,0.13938915,0.87245113,1.00000000,0.10547989,1.00000000,0.00000000,0.44883995,0.44339888,0.59966760,0.88498228,0.18425840","0.44408069,0.55814368,0.61625264,0.41199544,0.65465637,0.51312941,0.28582343,0.36324331,0.47387101,0.32330663,0.42112295,0.62975078,0.62111582,0.52601667,0.30450582,0.44201582,0.55585367,0.54321813,0.79982196,0.30619721",N/A (Coevolution)
3,12,2025-06-25 03:38:56,456.63,CoevoSegBasePeerPair:3,130,100.0,67.193,61.404,54.386,13.568,"1.00000000,0.75969021,0.46166341,0.00000000,1.00000000,0.43644831,0.00000000,0.38117533,0.00000000,0.13938915,0.87245113,1.00000000,0.10547989,1.00000000,0.00000000,0.44883995,0.44339888,0.59966760,0.88498228,0.18425840","0.38242744,0.55814368,0.64197893,0.47095102,0.63674964,0.43194394,0.25653416,0.40217743,0.46715809,0.32330663,0.39626166,0.61139395,0.56533622,0.59621370,0.28225155,0.36864779,0.50464148,0.59864033,0.79965108,0.30619721",N/A (Coevolution)
3,13,2025-06-25 03:39:50,510.79,CoevoSegBasePeerPair:3,140,100.0,64.211,57.895,54.386,13.412,"1.00000000,0.75969021,0.46166341,0.00000000,1.00000000,0.43644831,0.00000000,0.38117533,0.00000000,0.13938915,0.87245113,1.00000000,0.10547989,1.00000000,0.00000000,0.44883995,0.44339888,0.59966760,0.88498228,0.18425840","0.48341600,0.53425326,0.69346929,0.42319536,0.58655767,0.45168556,0.24079538,0.35195748,0.41696612,0.30531365,0.48850101,0.64796518,0.62436138,0.63697424,0.29996506,0.50849665,0.48916601,0.59107525,0.74728292,0.21105279",N/A (Coevolution)
3,14,2025-06-25 03:40:35,555.73,CoevoSegBasePeerPair:3,150,98.246,69.649,70.175,42.105,20.233,"1.00000000,0.15504330,0.37492750,0.73559280,0.43663809,0.57303126,0.23904191,0.83650877,0.00000000,1.00000000,0.61160120,1.00000000,1.00000000,1.00000000,0.75528109,0.09911957,0.36544282,1.00000000,0.89344314,0.00000000","0.42812020,0.46732662,0.73818062,0.37090800,0.57931542,0.37091725,0.12532659,0.35872927,0.46037291,0.32046469,0.40083947,0.83506842,0.68427114,0.63825129,0.43429938,0.34758577,0.41084688,0.70501085,0.58305960,0.28138698",N/A (Coevolution)
3,15,2025-06-25 03:41:08,589.06,CoevoSegBasePeerPair:3,160,92.982,74.737,68.421,50.877,14.64,"1.00000000,0.21714478,0.46611690,1.00000000,0.76330506,0.24362682,0.00000000,0.32218920,1.00000000,0.21117233,0.85104625,1.00000000,0.60066745,0.87557055,0.35106244,0.15276140,0.53969110,1.00000000,1.00000000,0.00000000","0.61986415,0.42412293,0.65527507,0.37882413,0.49483752,0.29527993,0.04866291,0.41406046,0.43637412,0.45686871,0.47655343,0.92244315,0.63566306,0.55852733,0.46832374,0.35862870,0.44941131,0.58085069,0.58305960,0.36476860",N/A (Coevolution)
3,16,2025-06-25 03:41:44,625.17,CoevoSegBasePeerPair:3,170,94.737,72.807,70.175,54.386,14.933,"1.00000000,0.21714478,0.46611690,1.00000000,0.76330506,0.24362682,0.00000000,0.32218920,1.00000000,0.21117233,0.85104625,1.00000000,0.60066745,0.87557055,0.35106244,0.15276140,0.53969110,1.00000000,1.00000000,0.00000000","0.65339510,0.33919507,0.60226740,0.40985684,0.47308087,0.38355943,0.02551502,0.44487947,0.38103846,0.55082265,0.62779160,0.92860901,0.52548100,0.58374164,0.60309524,0.49052406,0.56754366,0.50054323,0.68305960,0.20947115",N/A (Coevolution)
3,17,2025-06-25 03:42:28,668.94,CoevoSegBasePeerPair:3,180,100.0,73.158,78.947,43.86,17.719,"1.00000000,0.34101078,0.46659418,1.00000000,0.73725042,0.09530888,0.00000000,0.28664580,1.00000000,0.21912477,0.83559093,1.00000000,1.00000000,0.95198894,0.00000000,0.17141810,1.00000000,0.96002538,0.25429859,0.16509418","0.76935782,0.34133669,0.57972818,0.44009443,0.57321690,0.31985303,0.02390419,0.47193332,0.47420399,0.60646352,0.72071622,0.90275174,0.61672745,0.63124796,0.56641303,0.46073638,0.65995022,0.61355425,0.79552484,0.14562552",N/A (Coevolution)
3,18,2025-06-25 03:43:14,714.74,CoevoSegBasePeerPair:3,190,100.0,75.614,78.07,47.368,13.069,"1.00000000,0.34101078,0.46659418,1.00000000,0.73725042,0.09530888,0.00000000,0.28664580,1.00000000,0.21912477,0.83559093,1.00000000,1.00000000,0.95198894,0.00000000,0.17141810,1.00000000,0.96002538,0.25429859,0.16509418","0.88692292,0.37810983,0.50229448,0.64009443,0.66107866,0.35201150,0.02390419,0.45755033,0.51133250,0.51287988,0.82095727,0.94728513,0.59513481,0.68675503,0.46521815,0.40585818,0.58996860,0.69986400,0.69113310,0.09886531",N/A (Coevolution)
3,19,2025-06-25 03:44:01,762.37,CoevoSegBasePeerPair:3,200,98.246,71.228,66.667,59.649,12.801,"1.00000000,0.34101078,0.46659418,1.00000000,0.73725042,0.09530888,0.00000000,0.28664580,1.00000000,0.21912477,0.83559093,1.00000000,1.00000000,0.95198894,0.00000000,0.17141810,1.00000000,0.96002538,0.25429859,0.16509418","0.89390870,0.44281229,0.43269580,0.65598445,0.71301713,0.34912335,0.05986618,0.50816780,0.41636777,0.52105134,0.80986771,0.98808068,0.71794915,0.73018776,0.46833894,0.30199308,0.51838321,0.66417146,0.75787792,0.11499330",N/A (Coevolution)
3,20,2025-06-25 03:44:42,802.59,CoevoSegBasePeerPair:3,210,94.737,68.246,62.281,56.14,13.957,"1.00000000,0.34101078,0.46659418,1.00000000,0.73725042,0.09530888,0.00000000,0.28664580,1.00000000,0.21912477,0.83559093,1.00000000,1.00000000,0.95198894,0.00000000,0.17141810,1.00000000,0.96002538,0.25429859,0.16509418","0.88046797,0.34547156,0.45125079,0.60976353,0.56935332,0.35407808,0.03618856,0.45543440,0.36526426,0.42105134,0.83905293,0.98463714,0.66768140,0.70898231,0.42450058,0.34481219,0.53258779,0.74924782,0.75020456,0.15871145",N/A (Coevolution)
3,21,2025-06-25 03:45:28,848.76,CoevoSegBasePeerPair:3,220,94.737,72.632,68.421,59.649,11.748,"1.00000000,0.34101078,0.46659418,1.00000000,0.73725042,0.09530888,0.00000000,0.28664580,1.00000000,0.21912477,0.83559093,1.00000000,1.00000000,0.95198894,0.00000000,0.17141810,1.00000000,0.96002538,0.25429859,0.16509418","0.70370230,0.37011311,0.44097594,0.67819675,0.75885706,0.27681037,0.03219572,0.35475911,0.42055080,0.43447637,0.84294093,0.98463588,0.71004161,0.61134158,0.36856237,0.31618976,0.48752756,0.74252811,0.66484884,0.16011388",N/A (Coevolution)
3,22,2025-06-25 03:46:06,886.96,CoevoSegBasePeerPair:3,230,94.737,74.561,69.298,61.404,12.436,"1.00000000,0.34101078,0.46659418,1.00000000,0.73725042,0.09530888,0.00000000,0.28664580,1.00000000,0.21912477,0.83559093,1.00000000,1.00000000,0.95198894,0.00000000,0.17141810,1.00000000,0.96002538,0.25429859,0.16509418","0.70370230,0.37549138,0.44089614,0.67273899,0.74760794,0.22539762,0.03219572,0.35333653,0.52055080,0.37186831,0.84464489,0.98463588,0.68435337,0.63534760,0.40732491,0.35431035,0.46797664,0.73537387,0.76484884,0.19159663",N/A (Coevolution)
3,23,2025-06-25 03:46:47,928.24,CoevoSegBasePeerPair:3,240,92.982,74.386,71.93,57.895,12.583,"0.60309775,0.41151118,0.46790467,1.00000000,1.00000000,0.08961967,0.00000000,0.31385218,1.00000000,0.69393334,0.85551510,1.00000000,1.00000000,0.98871679,1.00000000,0.00000000,0.86468177,0.91905459,1.00000000,0.00000000","0.76401208,0.36899896,0.44047407,0.67273899,0.80824651,0.13347103,0.03219572,0.35731940,0.55346280,0.38085313,0.84750042,0.98463588,0.66738466,0.66925743,0.47204157,0.28276210,0.51200376,0.77512141,0.86484884,0.16405584",N/A (Coevolution)
3,24,2025-06-25 03:47:28,969.1,CoevoSegBasePeerPair:3,250,92.982,72.105,79.825,49.123,15.642,"0.00000000,0.39164361,0.46658997,1.00000000,0.22262107,0.00000000,0.00000000,0.30551334,0.32397576,0.15433224,0.84163467,1.00000000,1.00000000,0.91972009,1.00000000,0.59474052,1.00000000,1.00000000,0.66173600,0.00000000","0.71624836,0.38462631,0.45901947,0.59726092,0.76310454,0.07215201,0.04641183,0.37615023,0.65056933,0.32766449,0.85480979,0.98810215,0.67050596,0.77689474,0.47080627,0.34533322,0.61086882,0.81825055,0.84328728,0.21486680",N/A (Coevolution)
3,25,2025-06-25 03:48:12,1012.7,CoevoSegBasePeerPair:3,260,91.228,73.684,78.947,54.386,13.836,"0.00000000,0.39164361,0.46658997,1.00000000,0.22262107,0.00000000,0.00000000,0.30551334,0.32397576,0.15433224,0.84163467,1.00000000,1.00000000,0.91972009,1.00000000,0.59474052,1.00000000,1.00000000,0.66173600,0.00000000","0.71545205,0.36493047,0.45871886,0.59726092,0.69871655,0.08723268,0.04641183,0.36823513,0.67210397,0.32488795,0.85536657,0.98810215,0.62913772,0.77952793,0.51073000,0.34533322,0.54319867,0.81825055,0.80607635,0.20478796",N/A (Coevolution)
3,26,2025-06-25 03:48:57,1057.61,CoevoSegBasePeerPair:3,270,85.965,74.737,80.702,50.877,11.402,"0.00000000,0.36623204,0.46319651,1.00000000,0.22457946,0.00000000,0.00000000,0.29196858,0.00000000,0.07509160,0.83638832,1.00000000,0.00000000,1.00000000,0.95422519,0.48171205,0.99999907,0.75362219,1.00000000,0.00000000","0.60630563,0.36108532,0.46618500,0.75292731,0.63444360,0.07616721,0.06602950,0.29731721,0.68453894,0.19549239,0.84183068,0.99106444,0.61010560,0.87248924,0.59158518,0.44371389,0.61075530,0.83514955,0.85103484,0.27087428",N/A (Coevolution)
